SKU,Localized For,Title,Product Description,Condition,Picture URL 1
"24-MG04","en_US","Aim Analog Watch","<p>Stay light-years ahead of the competition with our Aim Analog Watch. The flexible, rubberized strap is contoured to conform to the shape of your wrist for a comfortable all-day fit. The face features three illuminated hands, a digital read-out of the current time, and stopwatch functions.</p>
<ul>
<li>Japanese quartz movement.</li>
<li>Strap fits 7' to 8.0'.</li>
</ul>","NEW","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg04-bk-0.jpg"
"24-MG01","en_US","Endurance Watch","<p>It's easy to track and monitor your training progress with the Endurance Watch. You'll see standard info like time, date and day of the week, but it also functions for the serious high-mileage athete: lap counter, stopwatch, distance, heart rate, speed/pace, cadence and altitude.</p>
<ul>
<li>Digital display.</li>
<li>LED backlight.</li>
<li>Strap fits 7' to 10'.</li>
<li>1-year limited warranty.</li>
<li>Comes with polished metal case.</li>
</ul>","NEW","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg01-bk-0.jpg"
"24-MG03","en_US","Summit Watch","<p>Trek high and low in the attractive Summit Watch, which features a digital LED display with time and date, stopwatch, lap counter, and 3-second backlight. It can also calculate the number of steps taken and calories burned.</p>
<ul>
<li>Brushed metal case.</li>
<li>Water resistant (100 meters).</li>
<li>Buckle clasp.</li>
<li>Strap fits 7' - 10'.</li>
<li>1-year limited warranty.</li>
</ul>","NEW","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg03-br-0.jpg"
"24-MG05","en_US","Cruise Dual Analog Watch","<p>Whether you're traveling or wish you were, you'll never let time zones perplex you again with the Cruise Dual Analog Watch. The thick, adjustable band promises a comfortable, personalized fit to this classy, modern time piece.</p>
<ul>
<li>Two dials.</li>
<li>Stainless steel case.</li>
<li>Adjustable leather band.</li>
</ul>","NEW","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg05-br-0.jpg"
"24-MG02","en_US","Dash Digital Watch","<p>The Dash Digital Watch will challenge you to push harder and longer. Log workouts by date, average, and segment times, and recharge by setting hydration and nutrition alarms. This watch is styled with a sleek, square face and durable rubber strap for a long life.</p>
<ul>
<li>Digital display.</li>
<li>LED backlight.</li>
<li>Rubber strap with buckle clasp.</li>
<li>1-year limited warranty.</li>","NEW","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg02-bk-0.jpg"
"24-WG09","en_US","Luma Analog Watch","<p>Designed to stand up to your active lifestyle, this women's Luma Analog Watch features a tasteful brushed chrome finish and a stainless steel, water-resistant construction for lasting durability.</p>
<ul>
<li>Precision Miyota&reg; three-hand movement.</li>
</ul>","NEW","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/w/g/wg09-gr-0.jpg"
"24-WG01","en_US","Bolo Sport Watch","<p>The Bolo Sport Watch is sleek, sporty and sized just right to fit your smaller wrist. Easy to read and set up, it features a large digital face and button-activated alarm and stopwatch. The soft-touch resin band promises no-pinch comfort, while the water-resistant design lets you take your workout to the lap pool.</p>
<ul>
<li>Displays time, day and date.</li>
<li>Two-tone design.</li>
<li>12/24 hour formats.</li>
<li>Nickel-free buckle on band.</li>
<li>Battery included.</li>
</ul>","NEW","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/w/g/wg01-bk-0.jpg"
"24-WG03","en_US","Clamber Watch","<p>Keep track of time on the treadmill or trail with our Clamber Watch. The flexible, rubberized strap is contoured to conform to your wrist for a comfortable fit all day. The face features an illuminated digital read-out of the current time and stopwatch functions.</p>
<ul>
<li>Japanese quartz movement.</li>
<li>Strap fits 5' to 6.0'.</li>
</ul>","NEW","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/w/g/wg03-gr-0.jpg"
"24-WG02","en_US","Didi Sport Watch","<p>The Didi Sport Watch helps you keep your workout plan down to the second. The vertical, digital face looks sleek and futuristic. This watch is programmed with tons of helpful features such as a timer, an alarm clock, a pedometer, and more to help make your excercise more productive.</p>
<ul>
<li>Digital display.</li>
<li>LED backlight.</li>
<li>Rubber strap with buckle clasp.</li>
<li>1-year limited warranty.</li>
</ul>","NEW","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/w/g/wg02-bk-0.jpg"
