id,availability,condition,description,image_link,link,title,price,brand
"24-MG04","in stock","new","Stay light-years ahead of the competition with our Aim Analog Watch. The flexible, rubberized strap is contoured to conform to the shape of your wrist for a comfortable all-day fit. The face features three illuminated hands, a digital read-out of the current time, and stopwatch functions.

Japanese quartz movement.
Strap fits 7' to 8.0'.
","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg04-bk-0.jpg","http://192.168.1.200/tuvd/ce234/index.php/aim-analog-watch.html","Aim Analog Watch","45.000000","Example"
"24-MG01","in stock","new","It's easy to track and monitor your training progress with the Endurance Watch. You'll see standard info like time, date and day of the week, but it also functions for the serious high-mileage athete: lap counter, stopwatch, distance, heart rate, speed/pace, cadence and altitude.

Digital display.
LED backlight.
Strap fits 7' to 10'.
1-year limited warranty.
Comes with polished metal case.
","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg01-bk-0.jpg","http://192.168.1.200/tuvd/ce234/index.php/endurance-watch.html","Endurance Watch","49.000000","Example"
"24-MG03","in stock","new","Trek high and low in the attractive Summit Watch, which features a digital LED display with time and date, stopwatch, lap counter, and 3-second backlight. It can also calculate the number of steps taken and calories burned.

Brushed metal case.
Water resistant (100 meters).
Buckle clasp.
Strap fits 7' - 10'.
1-year limited warranty.
","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg03-br-0.jpg","http://192.168.1.200/tuvd/ce234/index.php/summit-watch.html","Summit Watch","54.000000","Example"
"24-MG05","in stock","new","Whether you're traveling or wish you were, you'll never let time zones perplex you again with the Cruise Dual Analog Watch. The thick, adjustable band promises a comfortable, personalized fit to this classy, modern time piece.

Two dials.
Stainless steel case.
Adjustable leather band.
","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg05-br-0.jpg","http://192.168.1.200/tuvd/ce234/index.php/cruise-dual-analog-watch.html","Cruise Dual Analog Watch","55.000000","Example"
"24-MG02","in stock","new","The Dash Digital Watch will challenge you to push harder and longer. Log workouts by date, average, and segment times, and recharge by setting hydration and nutrition alarms. This watch is styled with a sleek, square face and durable rubber strap for a long life.

Digital display.
LED backlight.
Rubber strap with buckle clasp.
1-year limited warranty.","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/m/g/mg02-bk-0.jpg","http://192.168.1.200/tuvd/ce234/index.php/dash-digital-watch.html","Dash Digital Watch","92.000000","Example"
"24-WG09","in stock","new","Designed to stand up to your active lifestyle, this women's Luma Analog Watch features a tasteful brushed chrome finish and a stainless steel, water-resistant construction for lasting durability.

Precision Miyota&reg; three-hand movement.
","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/w/g/wg09-gr-0.jpg","http://192.168.1.200/tuvd/ce234/index.php/luma-analog-watch.html","Luma Analog Watch","43.000000","Example"
"24-WG01","in stock","new","The Bolo Sport Watch is sleek, sporty and sized just right to fit your smaller wrist. Easy to read and set up, it features a large digital face and button-activated alarm and stopwatch. The soft-touch resin band promises no-pinch comfort, while the water-resistant design lets you take your workout to the lap pool.

Displays time, day and date.
Two-tone design.
12/24 hour formats.
Nickel-free buckle on band.
Battery included.
","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/w/g/wg01-bk-0.jpg","http://192.168.1.200/tuvd/ce234/index.php/bolo-sport-watch.html","Bolo Sport Watch","49.000000","Example"
"24-WG03","in stock","new","Keep track of time on the treadmill or trail with our Clamber Watch. The flexible, rubberized strap is contoured to conform to your wrist for a comfortable fit all day. The face features an illuminated digital read-out of the current time and stopwatch functions.

Japanese quartz movement.
Strap fits 5' to 6.0'.
","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/w/g/wg03-gr-0.jpg","http://192.168.1.200/tuvd/ce234/index.php/clamber-watch.html","Clamber Watch","54.000000","Example"
"24-WG02","in stock","new","The Didi Sport Watch helps you keep your workout plan down to the second. The vertical, digital face looks sleek and futuristic. This watch is programmed with tons of helpful features such as a timer, an alarm clock, a pedometer, and more to help make your excercise more productive.

Digital display.
LED backlight.
Rubber strap with buckle clasp.
1-year limited warranty.
","http://192.168.1.200/tuvd/ce234/pub/media/catalog/product/w/g/wg02-bk-0.jpg","http://192.168.1.200/tuvd/ce234/index.php/didi-sport-watch.html","Didi Sport Watch","92.000000","Example"
